kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,triton-grpc,128,,warmup,2,61,triton-grpc-c128-warmup-2-61,True,,315.9880521707237,42.307,1.947,68.63566577066105,6616.561238188297,6466.371,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,62,triton-grpc-c128-warmup-2-62,True,,314.5321011543274,40.065,1.372,68.63778655079531,6615.461863111705,6466.491,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,63,triton-grpc-c128-warmup-2-63,True,,311.209793202579,34.758,1.566,68.63901378832512,6612.487555947155,6462.058,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,64,triton-grpc-c128-warmup-2-64,True,,312.5578621402383,37.073,1.706,68.60923616645428,6611.383262090385,6462.277,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,65,triton-grpc-c128-warmup-2-65,True,,311.01720314472914,30.591,1.544,68.61117319971487,6610.590531025082,6457.551,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,66,triton-grpc-c128-warmup-2-66,True,,309.36333211138844,27.035,1.794,68.61237389966846,6609.441974200308,6457.681,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,70,triton-grpc-c128-warmup-2-70,True,,303.49327297881246,22.229,1.34,68.61572289982668,6603.6202549003065,6449.455,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,69,triton-grpc-c128-warmup-2-69,True,,305.1300710067153,19.5,1.638,68.61447178052514,6605.80984596163,6450.124,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,68,triton-grpc-c128-warmup-2-68,True,,307.0683036930859,15.234,2.018,68.60614280410847,6607.211034744978,6449.352,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,67,triton-grpc-c128-warmup-2-67,True,,311.75553193315864,10.746,1.315,68.57305658203396,6608.841652050614,6443.327,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,71,triton-grpc-c128-warmup-2-71,True,,304.9869742244482,7.059,1.586,68.57353836236582,6602.7353522367775,6438.502,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,74,triton-grpc-c128-warmup-2-74,True,,402.55615301430225,60.519,1.922,68.08603306270236,6633.218545932323,6467.168,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,73,triton-grpc-c128-warmup-2-73,True,,404.60707480087876,63.845,1.862,68.08404528771291,6635.569818783551,6467.146,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,72,triton-grpc-c128-warmup-2-72,True,,405.61450831592083,57.807,1.244,68.0843691832826,6637.129925191402,6467.148,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,75,triton-grpc-c128-warmup-2-75,True,,400.72997007519007,55.371,2.169,68.08527935153016,6632.53862503916,6461.337,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,77,triton-grpc-c128-warmup-2-77,True,,395.45205794274807,52.518,1.967,68.083084034887,6627.695335075259,6456.336,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,76,triton-grpc-c128-warmup-2-76,True,,399.3754889816046,49.547,1.182,68.0816813095749,6631.822577212006,6454.267,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,78,triton-grpc-c128-warmup-2-78,True,,391.95123501122,47.215,1.703,68.08181562471194,6624.810833949596,6454.466,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,80,triton-grpc-c128-warmup-2-80,True,,386.8363881483674,44.299,1.751,68.07969363692861,6619.9512029998,6449.921,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,79,triton-grpc-c128-warmup-2-79,True,,388.4912799112499,41.78,1.685,68.07879943932805,6621.739535126835,6449.991,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,82,triton-grpc-c128-warmup-2-82,True,,384.11294808611274,38.956,1.547,68.07917663008793,6617.85704921931,6445.476,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,81,triton-grpc-c128-warmup-2-81,True,,385.00593695789576,35.244,1.802,68.07965433204566,6619.030261877924,6443.044,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,83,triton-grpc-c128-warmup-2-83,True,,382.8019881621003,32.464,1.299,68.07927339552687,6617.091538850218,6443.084,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,84,triton-grpc-c128-warmup-2-84,True,,379.52369172126055,29.79,1.901,68.07888497772453,6614.034014753997,6440.202,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,85,triton-grpc-c128-warmup-2-85,True,,378.2429490238428,26.698,1.642,68.0794488884263,6613.122732844204,6435.059,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,86,triton-grpc-c128-warmup-2-86,True,,375.93213096261024,20.725,1.402,68.07886141833369,6611.165265087038,6432.528,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,87,triton-grpc-c128-warmup-2-87,True,,374.3890570476651,22.973,1.882,68.07884335988662,6609.923684038222,6432.634,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,88,triton-grpc-c128-warmup-2-88,True,,372.9038811288774,18.544,1.34,68.07850151844733,6608.857973013073,6432.741,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,90,triton-grpc-c128-warmup-2-90,True,,370.755085721612,15.313,2.15,68.07799717657022,6607.005130965263,6425.829,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,89,triton-grpc-c128-warmup-2-89,True,,371.7476101592183,12.651,1.326,68.07917706504628,6608.158015180379,6425.901,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,91,triton-grpc-c128-warmup-2-91,True,,367.9445539601147,9.355,0.552,68.0792841978453,6604.577593971044,6420.572,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,92,triton-grpc-c128-warmup-2-92,True,,365.40866503492,6.877,0.496,68.07987408323602,6602.434549015015,6420.52,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,93,triton-grpc-c128-warmup-2-93,True,,363.7677291408181,3.994,0.49,68.08080966840242,6601.018593180925,6418.485,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,94,triton-grpc-c128-warmup-2-94,True,,361.3880518823862,67.226,0.493,68.08069770500718,6599.119744729251,6416.389,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,96,triton-grpc-c128-warmup-2-96,True,,357.93123207986355,63.858,0.524,68.08015526589621,6595.9451221860945,6416.456,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,97,triton-grpc-c128-warmup-2-97,True,,354.88539980724454,60.961,0.501,68.08135564858605,6593.299228232354,6408.669,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,99,triton-grpc-c128-warmup-2-99,True,,335.51555313169956,53.955,0.479,68.07964232719534,6574.301516171545,6402.578,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,95,triton-grpc-c128-warmup-2-95,True,,360.39827298372984,58.694,0.475,68.07941916797843,6599.81007501483,6408.75,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,98,triton-grpc-c128-warmup-2-98,True,,354.4506481848657,56.389,0.471,68.07974141582355,6594.147112220526,6404.644,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,100,triton-grpc-c128-warmup-2-100,True,,331.2120917253196,49.051,0.556,68.07987319796786,6571.374888066202,6400.947,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,102,triton-grpc-c128-warmup-2-102,True,,325.7947680540383,47.143,0.579,68.07901907794096,6565.909573808312,6401.275,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,101,triton-grpc-c128-warmup-2-101,True,,328.1675730831921,51.246,0.469,68.07946584668461,6568.798263091594,6400.757,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,104,triton-grpc-c128-warmup-2-104,True,,317.94587010517716,43.155,0.555,68.07993915300447,6558.852355927229,6395.4,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,103,triton-grpc-c128-warmup-2-103,True,,321.7989010736346,39.584,0.551,68.07949579228739,6563.126584049314,6395.149,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,105,triton-grpc-c128-warmup-2-105,True,,316.55034329742193,36.357,0.6,68.0799370549701,6558.085554279387,6391.305,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,110,triton-grpc-c128-warmup-2-110,True,,308.57560969889164,26.252,0.492,68.08056229991573,6550.392095930874,6382.168,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,106,triton-grpc-c128-warmup-2-106,True,,315.0990200228989,32.899,0.529,68.08059642623577,6557.487765792757,6385.625,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,107,triton-grpc-c128-warmup-2-107,True,,313.32731898874044,29.077,0.487,68.08137942801466,6556.078873109072,6382.402,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,109,triton-grpc-c128-warmup-2-109,True,,310.1508440449834,19.703,0.54,68.0798692424055,6552.457275800407,6373.698,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,108,triton-grpc-c128-warmup-2-108,True,,311.9989768601954,23.362,0.481,68.0807768827775,6555.103341117501,6382.351,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,111,triton-grpc-c128-warmup-2-111,True,,305.6820426136255,15.877,0.481,68.0804722328353,6548.39292075485,6370.593,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,113,triton-grpc-c128-warmup-2-113,True,,297.9904292151332,6.205,0.487,68.0805425937441,6541.16950230673,6364.898,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,112,triton-grpc-c128-warmup-2-112,True,,301.51222087442875,13.167,0.504,68.08051385579037,6545.375682879239,6370.941,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,114,triton-grpc-c128-warmup-2-114,True,,295.05606601014733,9.431,0.531,68.08098318607925,6539.323462173343,6365.049,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,115,triton-grpc-c128-warmup-2-115,True,,360.5152298696339,60.39,0.665,67.8877255695125,6554.054029751569,6379.345,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,116,triton-grpc-c128-warmup-2-116,True,,358.2333060912788,56.486,0.509,67.8771187008901,6551.925281062722,6376.839,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,117,triton-grpc-c128-warmup-2-117,True,,355.7683196850121,53.772,0.501,67.8787345864943,6549.89865468815,6370.114,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,120,triton-grpc-c128-warmup-2-120,True,,349.2849338799715,45.134,0.504,67.87479613078656,6543.584255035967,6367.958,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,118,triton-grpc-c128-warmup-2-118,True,,353.6081425845623,50.373,0.484,67.87448763785945,6548.5037276521325,6368.318,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,119,triton-grpc-c128-warmup-2-119,True,,351.65766905993223,47.788,0.483,67.87369142869835,6546.965112909675,6368.776,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,121,triton-grpc-c128-warmup-2-121,True,,347.9246119968593,42.972,0.479,67.87108324959382,6543.335459660739,6366.444,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,122,triton-grpc-c128-warmup-2-122,True,,347.017636988312,37.244,0.48,67.87068041676021,6542.602450121194,6364.256,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,123,triton-grpc-c128-warmup-2-123,True,,345.3319272957742,39.706,0.484,67.87013818233551,6541.247406974435,6359.735,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,124,triton-grpc-c128-warmup-2-124,True,,342.6037901081145,34.0,0.561,67.86949412160358,6538.692453876138,6354.02,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,126,triton-grpc-c128-warmup-2-126,True,,337.6122717745602,31.011,0.496,67.8688534842497,6534.068281762302,6351.658,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,125,triton-grpc-c128-warmup-2-125,True,,340.81408474594355,28.254,0.493,67.86891117507776,6537.625769618899,6349.09,True,128,True,92,706560
concurrency,triton-grpc,128,,warmup,2,127,triton-grpc-c128-warmup-2-127,True,,336.07054129242897,24.851,0.477,67.86737279905067,6533.039500005543,6346.555,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,11,triton-grpc-c128-measure-0-11,True,,46.61751491948962,2.474,2.601,66.76546053879045,6195.995627902448,6190.796,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,9,triton-grpc-c128-measure-0-9,True,,58.713970240205526,10.15,1.37,67.4413559999276,6266.766358166933,6261.579,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,1,triton-grpc-c128-measure-0-1,True,,55.72896217927337,3.314,1.471,67.54257328357998,6272.374658845365,6257.836,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,0,triton-grpc-c128-measure-0-0,True,,83.27666996046901,3.47,0.727,67.25930129331383,6274.788548704237,6254.564,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,8,triton-grpc-c128-measure-0-8,True,,71.00562984123826,6.392,0.582,67.35232083515807,6271.441004239023,6252.07,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,10,triton-grpc-c128-measure-0-10,True,,113.76427300274372,9.395,1.516,67.61661792624291,6339.009199291468,6330.127,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,7,triton-grpc-c128-measure-0-7,True,,109.26665924489498,7.279,2.352,67.69270516399827,6341.444651130587,6329.789,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,13,triton-grpc-c128-measure-0-13,True,,103.83945656940341,11.742,1.607,67.72366961832721,6339.335309807211,6327.316,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,5,triton-grpc-c128-measure-0-5,True,,115.27383420616388,4.752,2.076,67.65663809562614,6345.019982196391,6327.219,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,2,triton-grpc-c128-measure-0-2,True,,94.64691812172532,8.287,1.276,67.90893428170911,6347.243696916848,6327.391,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,6,triton-grpc-c128-measure-0-6,True,,92.71012898534536,2.611,1.815,67.91027261783461,6345.818854868412,6325.242,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,12,triton-grpc-c128-measure-0-12,True,,97.35264489427209,14.325,1.033,67.83644289064866,6343.447603750974,6322.333,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,3,triton-grpc-c128-measure-0-3,True,,138.70204519480467,17.571,1.29,68.21594844766697,6422.241918276995,6402.87,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,4,triton-grpc-c128-measure-0-4,True,,138.5092451237142,13.595,1.96,68.23101495443792,6422.492667101324,6399.526,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,15,triton-grpc-c128-measure-0-15,True,,134.32188890874386,8.791,1.718,68.21662279173404,6416.700632777065,6364.256,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,14,triton-grpc-c128-measure-0-14,True,,137.36938498914242,5.667,1.19,68.19246765123782,6417.809977196157,6363.379,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,17,triton-grpc-c128-measure-0-17,True,,138.37233930826187,20.677,2.258,68.17036062724642,6417.1916814520955,6357.239,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,16,triton-grpc-c128-measure-0-16,True,,137.05024821683764,17.464,1.158,68.19268640458256,6418.163607362658,6357.435,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,19,triton-grpc-c128-measure-0-19,True,,140.3510058298707,14.595,2.428,68.13407358252904,6416.365006007254,6354.63,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,18,triton-grpc-c128-measure-0-18,True,,147.21129601821303,11.888,1.401,68.0730669339607,6417.927084956318,6352.206,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,20,triton-grpc-c128-measure-0-20,True,,147.69932813942432,9.206,1.768,68.04832246072672,6416.574668139219,6350.084,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,21,triton-grpc-c128-measure-0-21,True,,154.21929163858294,6.415,1.108,67.96266954228446,6415.362952742726,6347.719,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,23,triton-grpc-c128-measure-0-23,True,,202.35844980925322,20.198,1.615,68.2600163087085,6476.939332205802,6404.28,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,22,triton-grpc-c128-measure-0-22,True,,206.23069675639272,23.62,2.01,68.2293945708527,6478.273164946586,6404.309,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,24,triton-grpc-c128-measure-0-24,True,,202.78354454785585,17.253,2.349,68.24629318869704,6476.719170808792,6404.562,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,25,triton-grpc-c128-measure-0-25,True,,202.07119407132268,13.63,1.571,68.2479941623879,6476.477839984,6395.005,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,26,triton-grpc-c128-measure-0-26,True,,200.95080975443125,9.577,2.571,68.24593515657298,6475.529448129237,6391.72,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,27,triton-grpc-c128-measure-0-27,True,,201.78884686902165,6.484,2.361,68.23582360316273,6475.617421790957,6391.813,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,29,triton-grpc-c128-measure-0-29,True,,199.79674322530627,2.697,1.477,68.23955564810844,6474.185235332698,6385.957,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,28,triton-grpc-c128-measure-0-28,True,,200.4604241810739,29.015,2.413,68.24545061297633,6475.534496828914,6385.97,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,30,triton-grpc-c128-measure-0-30,True,,202.42690900340676,26.603,2.248,68.19898972881364,6473.715126980096,6386.006,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,31,triton-grpc-c128-measure-0-31,True,,201.5522844158113,19.077,1.602,68.20027300944695,6473.196198232472,6377.475,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,32,triton-grpc-c128-measure-0-32,True,,201.4904678799212,22.067,1.982,68.19257169327402,6472.7277918718755,6377.56,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,33,triton-grpc-c128-measure-0-33,True,,198.337497189641,14.549,1.946,68.2162184032847,6471.898483112454,6374.408,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,34,triton-grpc-c128-measure-0-34,True,,198.9409839734435,9.963,1.286,68.19504334151253,6471.0445567034185,6370.456,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,35,triton-grpc-c128-measure-0-35,True,,195.61578100547194,6.271,1.879,68.21860527558313,6470.37692880258,6366.661,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,37,triton-grpc-c128-measure-0-37,True,,320.27806900441647,38.675,2.896,67.55119808796016,6518.022394739091,6408.674,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,38,triton-grpc-c128-measure-0-38,True,,319.26880311220884,34.76,1.575,67.55490160475557,6517.511761281639,6408.408,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,36,triton-grpc-c128-measure-0-36,True,,321.6550829820335,31.632,1.506,67.55301202289186,6520.296806003898,6405.191,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,39,triton-grpc-c128-measure-0-39,True,,318.20860179141164,28.211,1.83,67.55517584855085,6517.543278634548,6402.307,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,40,triton-grpc-c128-measure-0-40,True,,317.60611617937684,24.706,1.084,67.54929519637109,6516.801564022899,6396.122,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,41,triton-grpc-c128-measure-0-41,True,,318.454772233963,20.513,1.947,67.52300353536566,6515.358066186309,6392.695,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,42,triton-grpc-c128-measure-0-42,True,,317.1675270423293,17.599,1.025,67.52562666680295,6514.633882790804,6392.563,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,43,triton-grpc-c128-measure-0-43,True,,316.1150999367237,14.068,2.55,67.52770902220529,6514.067234005779,6389.968,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,45,triton-grpc-c128-measure-0-45,True,,313.94112715497613,11.451,1.937,67.52768491016148,6512.136005330831,6387.476,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,44,triton-grpc-c128-measure-0-44,True,,315.2481601573527,8.558,1.824,67.52854343606057,6513.99464905262,6387.371,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,46,triton-grpc-c128-measure-0-46,True,,313.136023003608,5.555,42.687,67.52566851491292,6511.899102944881,6382.62,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,47,triton-grpc-c128-measure-0-47,True,,313.10065696015954,3.279,2.304,67.51527447396747,6511.080383323133,6379.804,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,48,triton-grpc-c128-measure-0-48,True,,312.21760576590896,38.329,1.497,67.49853308077206,6508.907070849091,6375.029,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,50,triton-grpc-c128-measure-0-50,True,,309.1378607787192,34.907,1.677,67.50051481751623,6506.225188728422,6372.021,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,49,triton-grpc-c128-measure-0-49,True,,310.73241122066975,32.444,1.746,67.50084178849727,6508.279198314995,6372.033,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,51,triton-grpc-c128-measure-0-51,True,,307.63199692592025,30.002,1.771,67.50084894228276,6505.422388669103,6372.203,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,52,triton-grpc-c128-measure-0-52,True,,306.1402589082718,26.548,1.697,67.5015087587411,6504.2913649231195,6365.083,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,53,triton-grpc-c128-measure-0-53,True,,304.43358002230525,19.488,1.968,67.50285137280986,6503.055365756154,6364.833,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,54,triton-grpc-c128-measure-0-54,True,,306.44790502265096,23.292,1.134,67.46792214523468,6502.317456994206,6364.91,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,55,triton-grpc-c128-measure-0-55,True,,304.7148664481938,14.118,2.094,67.46866209637169,6501.006538048387,6354.601,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,56,triton-grpc-c128-measure-0-56,True,,302.96664871275425,10.98,1.126,67.46975623153068,6499.892705585808,6353.824,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,57,triton-grpc-c128-measure-0-57,True,,300.23051612079144,6.923,1.605,67.47021423243396,6497.171890921891,6346.639,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,58,triton-grpc-c128-measure-0-58,True,,420.01870600506663,93.64,2.358,66.76777618538055,6541.738302912563,6389.553,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,60,triton-grpc-c128-measure-0-60,True,,416.88746493309736,88.827,1.198,66.76753442018078,6538.940946105868,6389.652,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,61,triton-grpc-c128-measure-0-61,True,,415.3688680380583,85.778,1.826,66.76127798957648,6537.770458962768,6385.395,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,59,triton-grpc-c128-measure-0-59,True,,419.23055425286293,83.303,1.677,66.76106043876364,6542.057681363076,6382.956,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,62,triton-grpc-c128-measure-0-62,True,,413.84616075083613,79.999,1.119,66.76117329766134,6536.859164945781,6377.808,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,65,triton-grpc-c128-measure-0-65,True,,407.0795360021293,74.514,1.601,66.76058527491577,6530.325405765325,6374.225,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,63,triton-grpc-c128-measure-0-63,True,,412.38100407645106,71.834,1.237,66.76035121103729,6536.019056104124,6374.262,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,64,triton-grpc-c128-measure-0-64,True,,409.3189910054207,23.917,2.244,66.76043928242646,6533.196480944753,6374.31,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,66,triton-grpc-c128-measure-0-66,True,,405.8851539157331,27.018,1.13,66.75998811804494,6529.965823981911,6373.698,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,68,triton-grpc-c128-measure-0-68,True,,400.9345229715109,17.657,1.796,66.75990917566386,6525.282181799412,6320.158,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,67,triton-grpc-c128-measure-0-67,True,,404.50222976505756,20.121,1.907,66.75963294641166,6529.419842641801,6320.186,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,70,triton-grpc-c128-measure-0-70,True,,396.95927407592535,15.069,1.094,66.76008114284211,6521.94608701393,6320.2,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,71,triton-grpc-c128-measure-0-71,True,,396.1010710336268,11.878,1.97,66.75880138281282,6521.251379046589,6315.46,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,69,triton-grpc-c128-measure-0-69,True,,400.77224001288414,9.405,1.442,66.7584053711495,6526.354223955423,6312.969,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,72,triton-grpc-c128-measure-0-72,True,,394.50121112167835,7.033,1.647,66.75910172410883,6520.302275195718,6313.019,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,73,triton-grpc-c128-measure-0-73,True,,392.81697385013103,4.462,1.907,66.75786392476697,6518.816058058292,6306.105,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,74,triton-grpc-c128-measure-0-74,True,,390.87511459365487,50.595,1.653,66.7578461989351,6516.935462597758,6303.846,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,76,triton-grpc-c128-measure-0-76,True,,386.6501497104764,46.608,1.759,66.7572607142994,6513.164137024432,6300.835,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,75,triton-grpc-c128-measure-0-75,True,,389.1253350302577,44.573,2.179,66.75700804443805,6515.906852204353,6301.027,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,77,triton-grpc-c128-measure-0-77,True,,384.78860119357705,42.347,1.773,66.75663790000337,6511.752017308027,6301.19,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,78,triton-grpc-c128-measure-0-78,True,,382.7794473618269,39.253,1.65,66.75616217326824,6509.96032031253,6297.323,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,79,triton-grpc-c128-measure-0-79,True,,380.5423262529075,35.868,1.784,66.7576091619884,6508.039831183851,6295.043,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,80,triton-grpc-c128-measure-0-80,True,,378.39570501819253,31.75,1.163,66.75743840757634,6506.001842208207,6291.802,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,81,triton-grpc-c128-measure-0-81,True,,376.27630261704326,28.376,1.772,66.75766025680107,6504.189754836261,6289.192,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,82,triton-grpc-c128-measure-0-82,True,,373.5103248618543,20.301,1.975,66.75694881334573,6501.527471002191,6280.926,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,84,triton-grpc-c128-measure-0-84,True,,367.8926178254187,23.001,1.151,66.75582858580319,6496.1815709248185,6281.003,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,85,triton-grpc-c128-measure-0-85,True,,365.2978288009763,13.747,1.824,66.75645436293313,6493.9773618243635,6280.937,True,128,True,92,706560
