kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,triton-grpc,32,,warmup,2,30,triton-grpc-c32-warmup-2-30,True,,140.70460200309753,12.305,0.492,24.058901321061036,2380.4481220431626,2303.748,True,32,True,92,706560
concurrency,triton-grpc,32,,warmup,2,31,triton-grpc-c32-warmup-2-31,True,,139.74323496222496,9.887,0.493,24.058414474743735,2379.847831092775,2300.732,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,3,triton-grpc-c32-measure-0-3,True,,32.93230989947915,2.381,2.709,25.36872270322599,2366.8642402626574,2357.027,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,0,triton-grpc-c32-measure-0-0,True,,58.32838686183095,6.074,1.234,25.367427980629625,2394.4300021976233,2384.632,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,2,triton-grpc-c32-measure-0-2,True,,57.480402290821075,8.499,2.16,25.37155393408714,2394.6168911643326,2384.927,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,8,triton-grpc-c32-measure-0-8,True,,53.75427985563874,11.113,1.968,25.37297449780853,2391.3743221201003,2385.302,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,4,triton-grpc-c32-measure-0-4,True,,59.606485068798065,3.303,1.933,25.36119568253775,2395.829126238823,2381.887,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,1,triton-grpc-c32-measure-0-1,True,,61.72189908102155,14.476,1.426,25.3660823986098,2398.6834310926497,2382.01,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,13,triton-grpc-c32-measure-0-13,True,,93.46672985702753,15.856,2.237,25.208977388811636,2414.733784273267,2411.805,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,9,triton-grpc-c32-measure-0-9,True,,99.20791769400239,4.999,1.973,25.191136574434054,2417.6506139338017,2411.008,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,12,triton-grpc-c32-measure-0-12,True,,97.71963721141219,10.668,1.451,25.195038263368737,2416.8840320780873,2408.269,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,11,triton-grpc-c32-measure-0-11,True,,98.32997806370258,12.748,2.064,25.197439218083254,2417.9259981028736,2408.386,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,10,triton-grpc-c32-measure-0-10,True,,99.73780764266849,2.518,1.748,25.19809837442833,2419.274949003011,2408.382,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,6,triton-grpc-c32-measure-0-6,True,,102.62446291744709,9.831,1.516,25.198970000249343,2421.7969118617475,2408.085,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,7,triton-grpc-c32-measure-0-7,True,,102.03059343621135,7.387,2.186,25.199102324812294,2421.6095223091543,2405.599,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,5,triton-grpc-c32-measure-0-5,True,,103.80221391096711,13.212,1.891,25.199492502916645,2423.490376677364,2405.724,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,14,triton-grpc-c32-measure-0-14,True,,98.79697114229202,6.778,1.398,25.19914570295221,2418.7792632728815,2374.673,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,15,triton-grpc-c32-measure-0-15,True,,98.36712712422013,4.037,1.729,25.20573230787784,2418.807975947857,2374.412,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,16,triton-grpc-c32-measure-0-16,True,,131.04096427559853,25.198,0.581,25.13215184252668,2438.042719848454,2394.319,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,17,triton-grpc-c32-measure-0-17,True,,131.0751778073609,22.58,0.535,25.131105153647425,2437.8290600143373,2391.98,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,19,triton-grpc-c32-measure-0-19,True,,129.4892937876284,20.242,0.498,25.132599276500745,2436.570138204843,2389.688,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,18,triton-grpc-c32-measure-0-18,True,,130.43473102152348,14.47,0.562,25.133331516082144,2438.0554240196943,2381.803,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,20,triton-grpc-c32-measure-0-20,True,,128.72094800695777,16.559,0.554,25.134019722527526,2436.5094751119614,2381.925,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,22,triton-grpc-c32-measure-0-22,True,,127.22249794751406,11.243,0.749,25.132116836055623,2435.260401107371,2382.131,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,21,triton-grpc-c32-measure-0-21,True,,128.29272774979472,8.795,0.557,25.130542900904523,2436.265288852155,2377.604,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,23,triton-grpc-c32-measure-0-23,True,,127.08487082272768,6.535,0.5,25.12968283474118,2435.33838680014,2377.674,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,25,triton-grpc-c32-measure-0-25,True,,125.3176387399435,22.925,0.601,25.129463298471418,2433.622860815376,2370.301,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,24,triton-grpc-c32-measure-0-24,True,,126.67812127619982,3.17,0.561,25.129314010533,2435.158690903336,2370.431,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,27,triton-grpc-c32-measure-0-27,True,,122.22511973232031,19.999,0.487,25.128748892182177,2430.797821842134,2365.612,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,26,triton-grpc-c32-measure-0-26,True,,123.85706882923841,17.063,0.575,25.128414199411214,2432.590010110289,2363.545,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,28,triton-grpc-c32-measure-0-28,True,,121.81839998811483,12.081,0.498,25.12741188651749,2430.685813073069,2363.626,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,30,triton-grpc-c32-measure-0-30,True,,120.72769179940224,14.517,0.596,25.127046690373632,2429.649685975164,2363.775,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,29,triton-grpc-c32-measure-0-29,True,,121.64323264732957,8.8,0.513,25.126157891373712,2430.748188868165,2356.631,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,0,31,triton-grpc-c32-measure-0-31,True,,120.05503475666046,5.647,0.479,25.125516583672265,2429.217149037868,2356.448,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,1,triton-grpc-c32-measure-1-1,True,,35.302288830280304,2.827,1.41,24.931633860323128,2330.1939368247986,2319.31,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,7,triton-grpc-c32-measure-1-7,True,,53.750623017549515,12.921,1.979,24.958567591486396,2354.542837012559,2348.928,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,10,triton-grpc-c32-measure-1-10,True,,52.19368310645223,9.832,1.124,24.961947540210172,2353.3852132968605,2348.812,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,2,triton-grpc-c32-measure-1-2,True,,56.7977768369019,6.741,1.938,24.963213309932215,2358.535557985306,2349.111,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,0,triton-grpc-c32-measure-1-0,True,,58.59462497755885,3.882,1.939,24.95717916862814,2360.214325133711,2349.467,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,5,triton-grpc-c32-measure-1-5,True,,59.69353765249252,4.173,1.235,24.947328134798088,2359.5828246325254,2348.797,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,8,triton-grpc-c32-measure-1-8,True,,93.1614488363266,13.013,1.241,24.870208305931026,2380.4540168493986,2373.52,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,11,triton-grpc-c32-measure-1-11,True,,94.55071622505784,9.877,2.023,24.839698429127317,2379.5913052745163,2373.362,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,4,triton-grpc-c32-measure-1-4,True,,98.4136937186122,7.38,1.369,24.840971695484367,2383.7058329954743,2373.496,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,9,triton-grpc-c32-measure-1-9,True,,96.32342820987105,10.973,1.643,24.83696133860356,2381.6034952178597,2373.637,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,3,triton-grpc-c32-measure-1-3,True,,99.77379627525806,4.29,1.801,24.83953747407093,2385.562082286924,2373.992,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,6,triton-grpc-c32-measure-1-6,True,,98.10986602678895,14.057,1.99,24.84634337475994,2384.2588658444583,2371.468,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,12,triton-grpc-c32-measure-1-12,True,,97.08118392154574,17.01,2.342,24.824888337976656,2381.445278879255,2368.945,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,14,triton-grpc-c32-measure-1-14,True,,96.13037714734674,5.458,1.418,24.826839458770475,2380.9803002513945,2340.099,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,15,triton-grpc-c32-measure-1-15,True,,95.81339498981833,7.935,1.785,24.828149041590784,2381.0068387538195,2337.632,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,13,triton-grpc-c32-measure-1-13,True,,132.26976012811065,22.594,2.51,24.727363789269884,2403.9606926962733,2353.175,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,16,triton-grpc-c32-measure-1-16,True,,130.54411625489593,18.827,1.23,24.72948786485326,2402.4814390577376,2352.9,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,18,triton-grpc-c32-measure-1-18,True,,129.0798089466989,15.515,1.923,24.73024114618426,2401.17398602888,2349.199,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,17,triton-grpc-c32-measure-1-17,True,,129.87872306257486,11.685,1.747,24.730682736365022,2402.3815728724003,2346.296,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,19,triton-grpc-c32-measure-1-19,True,,127.68903095275164,8.682,1.172,24.731541707456767,2400.357970967889,2343.687,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,20,triton-grpc-c32-measure-1-20,True,,126.05804204940796,3.106,0.89,24.732582880040773,2399.188515264541,2343.273,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,21,triton-grpc-c32-measure-1-21,True,,125.30807079747319,5.59,0.598,24.733257659066183,2398.555031977594,2340.553,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,22,triton-grpc-c32-measure-1-22,True,,124.79715561494231,19.426,0.534,24.732553937400763,2398.0676108039916,2332.675,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,23,triton-grpc-c32-measure-1-23,True,,124.37986582517624,17.026,0.563,24.732428198618877,2397.7898019365966,2332.55,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,24,triton-grpc-c32-measure-1-24,True,,123.65836789831519,14.81,0.505,24.732575173602328,2397.336032707244,2329.933,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,25,triton-grpc-c32-measure-1-25,True,,123.15941601991653,10.852,0.53,24.731993209570646,2397.036042995751,2325.552,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,27,triton-grpc-c32-measure-1-27,True,,121.67889904230833,7.949,0.474,24.732903592738804,2395.6260583363473,2325.576,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,28,triton-grpc-c32-measure-1-28,True,,120.70668302476406,5.101,0.485,24.73387408715028,2395.1517129316926,2325.648,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,26,triton-grpc-c32-measure-1-26,True,,149.83382215723395,19.389,0.731,24.699805033198754,2411.8002029135823,2340.06,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,29,triton-grpc-c32-measure-1-29,True,,146.96843782439828,15.134,0.549,24.698245855928448,2409.3032269738615,2327.612,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,31,triton-grpc-c32-measure-1-31,True,,145.14622185379267,12.037,0.522,24.698570432080018,2407.8594292514026,2325.041,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,1,30,triton-grpc-c32-measure-1-30,True,,146.52857510372996,9.034,0.511,24.699049121649054,2409.4546902924776,2322.325,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,0,triton-grpc-c32-measure-2-0,True,,35.73824418708682,2.408,2.325,24.92980847319404,2328.832865227014,2318.309,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,6,triton-grpc-c32-measure-2-6,True,,52.54624178633094,6.811,2.22,24.969312858737105,2350.2344670705497,2343.976,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,10,triton-grpc-c32-measure-2-10,True,,54.102920927107334,4.351,1.191,24.944626506172366,2348.979522008449,2343.053,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,3,triton-grpc-c32-measure-2-3,True,,58.28956514596939,2.572,1.991,24.948982327439627,2354.006336070597,2339.927,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,7,triton-grpc-c32-measure-2-7,True,,55.87601475417614,9.783,1.868,24.96336700885997,2353.144885972142,2336.43,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,12,triton-grpc-c32-measure-2-12,True,,86.33222803473473,8.498,2.627,24.84017867942924,2371.2135110981762,2368.237,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,4,triton-grpc-c32-measure-2-4,True,,91.96188813075423,11.091,1.015,24.843410440403353,2376.8184152431786,2364.025,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,8,triton-grpc-c32-measure-2-8,True,,90.05885198712349,12.005,1.861,24.847854015796067,2375.1099724322557,2360.354,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,1,triton-grpc-c32-measure-2-1,True,,94.10377033054829,6.121,1.919,24.85053451568052,2379.637001082301,2360.696,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,9,triton-grpc-c32-measure-2-9,True,,90.47691291198134,8.902,0.952,24.846482218580913,2376.008450984955,2360.953,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,2,triton-grpc-c32-measure-2-2,True,,98.18208124488592,16.24,1.883,24.806239657554325,2380.5013061501086,2361.148,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,5,triton-grpc-c32-measure-2-5,True,,96.76401084288955,3.509,0.994,24.811931287071534,2379.397012759,2361.091,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,11,triton-grpc-c32-measure-2-11,True,,93.31918507814407,13.402,1.91,24.8126825727113,2376.3326769694686,2358.716,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,13,triton-grpc-c32-measure-2-13,True,,92.25861309096217,5.656,0.947,24.80852953414177,2375.4245000891387,2331.481,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,14,triton-grpc-c32-measure-2-14,True,,128.96713893860579,20.717,2.788,24.685664117786583,2396.2276740930974,2350.302,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,17,triton-grpc-c32-measure-2-17,True,,127.24119378253818,16.659,1.361,24.685276585252403,2394.8707887902856,2350.367,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,16,triton-grpc-c32-measure-2-16,True,,128.65314213559031,13.859,1.583,24.68544909996646,2396.64437295869,2350.642,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,15,triton-grpc-c32-measure-2-15,True,,129.4850860722363,11.576,2.207,24.68538062217144,2397.787569090724,2350.898,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,18,triton-grpc-c32-measure-2-18,True,,126.41298631206155,8.506,1.082,24.684801846128572,2394.9214331805706,2339.055,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,20,triton-grpc-c32-measure-2-20,True,,125.02783676609397,5.506,1.707,24.68460225653681,2393.8644281588495,2336.604,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,19,triton-grpc-c32-measure-2-19,True,,125.91972481459379,2.952,1.214,24.685191251542214,2395.1944736763835,2336.753,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,21,triton-grpc-c32-measure-2-21,True,,124.32268913835287,20.809,1.022,24.685372040699143,2393.6990490183234,2334.737,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,22,triton-grpc-c32-measure-2-22,True,,123.65783797577024,17.656,0.525,24.686161531033097,2393.442800268531,2329.794,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,24,triton-grpc-c32-measure-2-24,True,,122.01388599351048,14.684,1.061,24.68668668950488,2392.060476820916,2327.718,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,23,triton-grpc-c32-measure-2-23,True,,123.32995422184467,12.424,0.528,24.685921746173076,2393.7533502466977,2327.886,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,25,triton-grpc-c32-measure-2-25,True,,121.71328393742442,9.615,0.534,24.685950484126806,2392.352333292365,2323.598,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,26,triton-grpc-c32-measure-2-26,True,,121.13406090065837,6.788,0.538,24.68462746365221,2392.114116810262,2323.903,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,28,triton-grpc-c32-measure-2-28,True,,146.8247789889574,22.213,0.55,24.65651669426934,2404.719532933086,2332.555,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,27,triton-grpc-c32-measure-2-27,True,,148.22128880769014,18.312,0.552,24.656753823324873,2406.4207221381366,2332.099,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,29,triton-grpc-c32-measure-2-29,True,,146.00817393511534,14.943,0.529,24.65559418855624,2404.5126968994737,2325.014,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,30,triton-grpc-c32-measure-2-30,True,,145.38368629291654,11.904,0.552,24.655666857302844,2404.1107650846243,2322.494,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,2,31,triton-grpc-c32-measure-2-31,True,,144.64258076623082,9.039,0.533,24.655052859868324,2403.6446041427553,2322.583,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,11,triton-grpc-c32-measure-3-11,True,,27.76679676026106,2.81,1.933,24.139130088899815,2249.3991288356483,2243.391,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,7,triton-grpc-c32-measure-3-7,True,,52.67280898988247,4.523,2.66,24.13950716708224,2277.5168232619762,2271.612,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,8,triton-grpc-c32-measure-3-8,True,,52.779627963900566,2.289,2.216,24.168552329333927,2279.9221267923713,2268.228,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,1,triton-grpc-c32-measure-3-1,True,,56.05361610651016,9.566,1.982,24.18854407413484,2285.134227015078,2265.638,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,6,triton-grpc-c32-measure-3-6,True,,53.85074019432068,7.125,1.359,24.19097697526053,2283.3679858595133,2265.905,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,12,triton-grpc-c32-measure-3-12,True,,84.69026908278465,13.275,2.786,24.071153504057573,2301.7966928891838,2298.235,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,5,triton-grpc-c32-measure-3-5,True,,89.0255500562489,10.033,1.753,24.07279679203754,2306.7776411771774,2298.684,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,13,triton-grpc-c32-measure-3-13,True,,84.3248669989407,5.662,1.179,24.075169791723347,2302.7036180719733,2298.966,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,9,triton-grpc-c32-measure-3-9,True,,89.74468521773815,15.004,1.789,24.048361011299786,2306.19257921353,2299.266,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,3,triton-grpc-c32-measure-3-3,True,,93.00710121169686,12.348,2.283,24.049849515514715,2309.8163409158587,2296.198,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,0,triton-grpc-c32-measure-3-0,True,,94.58476910367608,7.862,1.15,24.06000684701152,2311.818901915103,2295.804,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,10,triton-grpc-c32-measure-3-10,True,,89.53977096825838,10.214,1.776,24.062967992254666,2307.156960014254,2293.427,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,4,triton-grpc-c32-measure-3-4,True,,95.81603994593024,7.123,1.553,24.03383441576427,2311.046057846397,2293.43,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,2,triton-grpc-c32-measure-3-2,True,,96.81997587904334,4.334,1.794,24.03499109281616,2312.3289751820266,2293.582,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,14,triton-grpc-c32-measure-3-14,True,,124.14024909958243,23.244,2.271,23.97788459291825,2326.450503896922,2282.287,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,15,triton-grpc-c32-measure-3-15,True,,123.98510985076427,19.132,1.201,23.97723249313268,2326.66102796793,2282.021,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,16,triton-grpc-c32-measure-3-16,True,,123.9634589292109,15.904,2.024,23.97642472431391,2326.9631317816675,2278.921,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,17,triton-grpc-c32-measure-3-17,True,,123.61447699368,13.622,1.865,23.976663956520976,2326.998979318887,2275.665,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,18,triton-grpc-c32-measure-3-18,True,,123.41354181990027,10.696,1.152,23.977312760857437,2327.1434400230646,2271.0,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,19,triton-grpc-c32-measure-3-19,True,,121.99764512479305,8.166,0.812,23.977636328929073,2325.9469433687627,2271.085,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,20,triton-grpc-c32-measure-3-20,True,,120.97538402304053,4.878,0.496,23.977259363324105,2325.075033120811,2266.072,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,21,triton-grpc-c32-measure-3-21,True,,119.730768725276,18.177,0.476,23.977232175868945,2323.995877057314,2266.243,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,22,triton-grpc-c32-measure-3-22,True,,119.19267289340496,20.801,0.479,23.976712733261532,2323.548630811274,2263.57,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,23,triton-grpc-c32-measure-3-23,True,,118.73228289186954,15.723,0.501,23.975644362988053,2323.3772409148514,2258.804,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,24,triton-grpc-c32-measure-3-24,True,,117.86487232893705,12.941,0.483,23.97518284148076,2322.7321449667215,2256.738,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,25,triton-grpc-c32-measure-3-25,True,,117.2597911208868,10.85,0.507,23.975172387129003,2322.5560262799263,2256.942,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,26,triton-grpc-c32-measure-3-26,True,,116.59913696348667,7.967,0.511,23.974818320801624,2322.0895240083337,2252.949,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,28,triton-grpc-c32-measure-3-28,True,,114.64074766263366,4.565,0.494,23.978229187388013,2320.8246510475874,2253.059,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,27,triton-grpc-c32-measure-3-27,True,,141.6837931610644,18.453,0.571,23.957064472507316,2335.978870280087,2267.081,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,29,triton-grpc-c32-measure-3-29,True,,138.842202257365,15.348,0.506,23.96104456140445,2333.363803103566,2264.289,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,30,triton-grpc-c32-measure-3-30,True,,137.922964990139,9.251,0.562,23.962825792585754,2332.716363016516,2254.846,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,3,31,triton-grpc-c32-measure-3-31,True,,137.3296263627708,11.505,0.512,23.961529964683475,2332.3393780738115,2255.03,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,3,triton-grpc-c32-measure-4-3,True,,36.98742808774114,2.668,1.718,25.526884370125256,2384.622390847653,2372.064,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,0,triton-grpc-c32-measure-4-0,True,,64.20806515961885,14.372,0.667,25.47626438356199,2408.458382822573,2398.974,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,2,triton-grpc-c32-measure-4-2,True,,66.15827977657318,11.594,1.512,25.450475872136078,2408.5060921497643,2399.015,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,6,triton-grpc-c32-measure-4-6,True,,64.04404807835817,9.231,2.437,25.45304804692393,2407.036585267633,2399.317,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,13,triton-grpc-c32-measure-4-13,True,,60.19623810425401,4.188,1.846,25.456553826538418,2404.0673673152924,2399.624,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,9,triton-grpc-c32-measure-4-9,True,,62.34987219795585,6.727,2.205,25.458721392839166,2406.611882150173,2399.829,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,5,triton-grpc-c32-measure-4-5,True,,64.982402138412,4.69,1.637,25.461994428801667,2409.9099952727556,2399.973,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,12,triton-grpc-c32-measure-4-12,True,,64.25439100712538,2.763,1.651,25.427988019086175,2406.2939980067313,2400.08,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,8,triton-grpc-c32-measure-4-8,True,,107.961256057024,10.111,2.197,25.255648716056086,2430.2876642905176,2423.568,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,11,triton-grpc-c32-measure-4-11,True,,106.94325296208262,2.293,1.509,25.260216162468378,2429.0284807793796,2423.179,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,7,triton-grpc-c32-measure-4-7,True,,110.24890001863241,16.556,2.074,25.26461669233638,2432.06780962646,2422.641,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,4,triton-grpc-c32-measure-4-4,True,,112.32586205005646,12.634,2.057,25.266673165158583,2434.604941867292,2422.816,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,1,triton-grpc-c32-measure-4-1,True,,114.20375062152743,7.447,2.051,25.261230812827637,2436.243634670973,2422.791,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,10,triton-grpc-c32-measure-4-10,True,,109.72840804606676,4.815,1.703,25.260540283192974,2431.9521551951766,2422.777,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,14,triton-grpc-c32-measure-4-14,True,,108.05316781625152,15.3,1.829,25.26078249870257,2430.4292290471494,2385.61,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,15,triton-grpc-c32-measure-4-15,True,,107.68830589950085,12.694,1.866,25.260503833683636,2430.5573091842234,2385.248,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,16,triton-grpc-c32-measure-4-16,True,,107.28497197851539,10.355,2.006,25.26016914602983,2430.2656333893538,2383.028,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,18,triton-grpc-c32-measure-4-18,True,,104.8373281955719,7.665,1.85,25.2586628136399,2428.021910134703,2378.733,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,17,triton-grpc-c32-measure-4-17,True,,105.93583015725017,4.626,1.792,25.25778932005658,2429.304246325046,2378.754,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,20,triton-grpc-c32-measure-4-20,True,,132.93584482744336,28.053,0.579,25.202210409218793,2443.561718799174,2393.867,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,19,triton-grpc-c32-measure-4-19,True,,134.48157394304872,24.888,0.493,25.203764955462006,2445.290070027113,2393.854,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,22,triton-grpc-c32-measure-4-22,True,,131.67147291824222,21.392,0.556,25.20232743859946,2443.1169889867306,2384.512,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,21,triton-grpc-c32-measure-4-21,True,,132.78675684705377,19.052,0.585,25.200654199899553,2444.2348079755902,2384.347,True,32,True,92,706560
